x1,y1,z1,x2,y2,z2
-3.041556059,-1.156339077,0.9333316886,[Horizons] SMALL BODY #C(500@10)_T(780 Armenia (A914 BJ)) (1/1),SMALL,0
-1.313663052,1.642256983,0.1443320244,[Horizons] SMALL BODY #C(500@10)_T(782 Montefiore (A914 FA)) (1/1),SMALL,0
-3.374885273,-0.595028084,0.334690585,[Horizons] SMALL BODY #C(500@10)_T(758 Mancunia (A912 KB)) (1/1),SMALL,0
-3.046779687,-0.6673084981,0.8795074233,[Horizons] SMALL BODY #C(500@10)_T(781 Kartvelia (A914 BK)) (1/1),SMALL,0
-2.329678947,-1.505682722,-0.6817482729,[Horizons] SMALL BODY #C(500@10)_T(779 Nina (A914 BH)) (1/1),SMALL,0
2.33686809,2.305203192,0.1377576233,[Horizons] SMALL BODY #C(500@10)_T(774 Armor (A913 YE)) (1/1),SMALL,0
2.566754561,-2.706736265,-0.1227788076,[Horizons] SMALL BODY #C(500@10)_T(778 Theobalda (A914 BG)) (1/1),SMALL,0
-2.318549527,-1.983431224,-0.4867189435,[Horizons] SMALL BODY #C(500@10)_T(775 Lumiere (A914 AA)) (1/1),SMALL,0
-2.862774037,1.076098383,0.991406359,[Horizons] SMALL BODY #C(500@10)_T(776 Berbericia (A914 BE)) (1/1),SMALL,0
1.516044755,1.944227417,0.1636953439,[Horizons] SMALL BODY #C(500@10)_T(768 Struveana (A913 TC)) (1/1),SMALL,0
1.652959424,2.298759621,0.8470993305,[Horizons] SMALL BODY #C(500@10)_T(773 Irmintraud (A913 YF)) (1/1),SMALL,0
0.04369729362,-3.233318396,0.6842106979,[Horizons] SMALL BODY #C(500@10)_T(771 Libera (A913 WB)) (1/1),SMALL,0
-0.7910443274,-2.663020259,-0.2558962162,[Horizons] SMALL BODY #C(500@10)_T(772 Tanete (A913 YD)) (1/1),SMALL,0
0.5615619639,1.802105212,0.0679368228,[Horizons] SMALL BODY #C(500@10)_T(770 Bali (A913 UG)) (1/1),SMALL,0
-2.239146155,-1.840246773,-0.006109651333,[Horizons] SMALL BODY #C(500@10)_T(769 Tatjana (A913 TD)) (1/1),SMALL,0
-1.007514374,2.533114001,0.4708432302,[Horizons] SMALL BODY #C(500@10)_T(766 Moguntia (A913 SH)) (1/1),SMALL,0
-0.3591367373,-3.440822606,0.05412661971,[Horizons] SMALL BODY #C(500@10)_T(764 Gedania (A913 SF)) (1/1),SMALL,0
-1.382662402,3.081369797,0.0812689427,[Horizons] SMALL BODY #C(500@10)_T(767 Bondia (A913 SD)) (1/1),SMALL,0
0.1514688452,1.947180839,0.1650696976,[Horizons] SMALL BODY #C(500@10)_T(765 Mattiaca (A913 SG)) (1/1),SMALL,0
3.327203451,-1.841757459,-0.007576868418,[Horizons] SMALL BODY #C(500@10)_T(760 Massinga (A913 QD)) (1/1),SMALL,0
2.292597256,-1.392286474,-0.08270056582,[Horizons] SMALL BODY #C(500@10)_T(761 Brendelia (A913 RE)) (1/1),SMALL,0
3.50469084,-0.02739783269,0.6207496883,[Horizons] SMALL BODY #C(500@10)_T(756 Lilliana (A908 HD)) (1/1),SMALL,0
3.123117665,-1.431329331,0.3977578405,[Horizons] SMALL BODY #C(500@10)_T(762 Pulcova (A913 RD)) (1/1),SMALL,0
-1.376515335,-2.092049858,-0.1430565399,[Horizons] SMALL BODY #C(500@10)_T(763 Cupido (A913 SE)) (1/1),SMALL,0
-0.5926513407,2.407429909,-0.02417715055,[Horizons] SMALL BODY #C(500@10)_T(749 Malzovia (A913 GD)) (1/1),SMALL,0
-1.539992789,-1.152108616,0.1421776726,[Horizons] SMALL BODY #C(500@10)_T(753 Tiflis (A913 HH)) (1/1),SMALL,0
-2.461195201,-0.197460394,0.1090552465,[Horizons] SMALL BODY #C(500@10)_T(757 Portlandia (A908 TG)) (1/1),SMALL,0
2.481092223,-1.731098658,0.7889954557,[Horizons] SMALL BODY #C(500@10)_T(754 Malabar (A906 QH)) (1/1),SMALL,0
-1.155410059,3.059945615,-0.1692468125,[Horizons] SMALL BODY #C(500@10)_T(755 Quintilla (A908 GC)) (1/1),SMALL,0
1.377988043,1.896796435,-0.126539332,[Horizons] SMALL BODY #C(500@10)_T(752 Sulamitis (A913 HG)) (1/1),SMALL,0
1.42782987,-2.59946407,0.1748843639,[Horizons] SMALL BODY #C(500@10)_T(747 Winchester (A913 EK)) (1/1),SMALL,0
3.628062667,0.39650014,0.1414143377,[Horizons] SMALL BODY #C(500@10)_T(748 Simeisa (A913 EL)) (1/1),SMALL,0
-2.184887147,-0.1227385723,0.1385894731,[Horizons] SMALL BODY #C(500@10)_T(750 Oskar (A913 HF)) (1/1),SMALL,0
-0.6146160832,2.932062124,-0.2651605807,[Horizons] SMALL BODY #C(500@10)_T(744 Aguntina (A913 DE)) (1/1),SMALL,0
-1.847018143,-2.56434587,0.7094755182,[Horizons] SMALL BODY #C(500@10)_T(745 Mauritia (A913 EH)) (1/1),SMALL,0
0.6790619419,2.605244738,-0.1702932021,[Horizons] SMALL BODY #C(500@10)_T(741 Botolphia (A913 CJ)) (1/1),SMALL,0
0.1702545713,-2.861075831,-0.2770946111,[Horizons] SMALL BODY #C(500@10)_T(742 Edisona (A913 DC)) (1/1),SMALL,0
-0.9279366773,2.517839319,-0.1989893866,[Horizons] SMALL BODY #C(500@10)_T(743 Eugenisis (A913 DD)) (1/1),SMALL,0
-2.810275661,-0.5980727941,0.1535757885,[Horizons] SMALL BODY #C(500@10)_T(738 Alagasta (A913 AF)) (1/1),SMALL,0
-2.325771774,-0.4814729024,0.1452509115,[Horizons] SMALL BODY #C(500@10)_T(732 Tjilaki (A912 HK)) (1/1),SMALL,0
3.006689549,0.2163057977,-0.8388909373,[Horizons] SMALL BODY #C(500@10)_T(739 Mandeville (A913 CH)) (1/1),SMALL,0
-0.6999848853,-2.06298523,0.4383626801,[Horizons] SMALL BODY #C(500@10)_T(737 Arequipa (A912 XC)) (1/1),SMALL,0
-2.606632899,0.6590984154,0.393085506,[Horizons] SMALL BODY #C(500@10)_T(740 Cantabia (A913 CK)) (1/1),SMALL,0
-0.3430496071,2.827483028,0.2889110892,[Horizons] SMALL BODY #C(500@10)_T(734 Benda (A912 TF)) (1/1),SMALL,0
-0.1349352957,-2.324638949,-0.4878745194,[Horizons] SMALL BODY #C(500@10)_T(735 Marghanna (A912 XD)) (1/1),SMALL,0
1.800886479,2.724577557,1.168935694,[Horizons] SMALL BODY #C(500@10)_T(733 Mocia (A912 SA)) (1/1),SMALL,0
-2.800963288,1.83112381,0.6206521424,[Horizons] SMALL BODY #C(500@10)_T(731 Sorga (A912 GH)) (1/1),SMALL,0
-2.477389306,-0.7367254996,-0.07347063411,[Horizons] SMALL BODY #C(500@10)_T(312 Pierretta) (1/1),SMALL,0
2.805211971,-0.6120904874,-0.6424852099,[Horizons] SMALL BODY #C(500@10)_T(729 Watsonia (A912 CE)) (1/1),SMALL,0
-1.322184727,-1.284295715,0.105931527,[Horizons] SMALL BODY #C(500@10)_T(730 Athanasia (A912 GG)) (1/1),SMALL,0
3.209768291,-0.3281375423,0.1379107281,[Horizons] SMALL BODY #C(500@10)_T(305 Gordonia) (1/1),SMALL,0
1.868967473,0.5723116697,-0.3415716532,[Horizons] SMALL BODY #C(500@10)_T(304 Olga) (1/1),SMALL,0
0.4734286384,-2.864414597,-0.05158876928,[Horizons] SMALL BODY #C(500@10)_T(311 Claudia) (1/1),SMALL,0
1.028415084,2.59356166,0.1720894445,[Horizons] SMALL BODY #C(500@10)_T(309 Fraternitas) (1/1),SMALL,0
-1.972073069,1.868715074,0.1696815587,[Horizons] SMALL BODY #C(500@10)_T(307 Nike) (1/1),SMALL,0
-1.016006968,-2.33798968,0.04187037982,[Horizons] SMALL BODY #C(500@10)_T(310 Margarita) (1/1),SMALL,0
0.1232905354,-2.636736335,0.2011891696,[Horizons] SMALL BODY #C(500@10)_T(308 Polyxo) (1/1),SMALL,0
1.911911798,1.16769135,-0.2680572124,[Horizons] SMALL BODY #C(500@10)_T(306 Unitas) (1/1),SMALL,0
-0.4652289402,-3.222556737,-0.3883619784,[Horizons] SMALL BODY #C(500@10)_T(303 Josephina) (1/1),SMALL,0
1.206445654,-2.262360215,0.09015296063,[Horizons] SMALL BODY #C(500@10)_T(301 Bavaria) (1/1),SMALL,0
1.908405181,1.253268695,0.03024408476,[Horizons] SMALL BODY #C(500@10)_T(299 Thora) (1/1),SMALL,0
-1.245754663,-2.361828611,-0.1293868963,[Horizons] SMALL BODY #C(500@10)_T(302 Clarissa) (1/1),SMALL,0
-1.88382607,-2.664426757,-0.1018786194,[Horizons] SMALL BODY #C(500@10)_T(295 Theresia) (1/1),SMALL,0
0.1516538423,-2.229772211,0.03167199005,[Horizons] SMALL BODY #C(500@10)_T(296 Phaetusa) (1/1),SMALL,0
1.543327748,2.649162525,-0.3264691347,[Horizons] SMALL BODY #C(500@10)_T(294 Felicia) (1/1),SMALL,0
-2.069769606,1.336791618,0.6852969033,[Horizons] SMALL BODY #C(500@10)_T(293 Brasilia) (1/1),SMALL,0
0.9779642461,-2.594690219,-0.2422983033,[Horizons] SMALL BODY #C(500@10)_T(297 Caecilia) (1/1),SMALL,0
-0.2419160932,-2.33052239,0.07411960154,[Horizons] SMALL BODY #C(500@10)_T(291 Alice) (1/1),SMALL,0
1.084328853,-2.119220662,-0.6070522059,[Horizons] SMALL BODY #C(500@10)_T(292 Ludovica) (1/1),SMALL,0
2.305104081,0.01801838563,0.007061601835,[Horizons] SMALL BODY #C(500@10)_T(289 Nenetta) (1/1),SMALL,0
1.784551143,-2.145674031,-0.03548169218,[Horizons] SMALL BODY #C(500@10)_T(288 Glauke) (1/1),SMALL,0
2.070165037,-1.300296609,0.2222508543,[Horizons] SMALL BODY #C(500@10)_T(285 Regina) (1/1),SMALL,0
0.3768346825,-2.650681655,-1.098119112,[Horizons] SMALL BODY #C(500@10)_T(290 Bruna) (1/1),SMALL,0
-1.708867682,-1.792574338,-0.05935254326,[Horizons] SMALL BODY #C(500@10)_T(281 Lucretia) (1/1),SMALL,0
-0.535569913,-1.828607995,0.09208778443,[Horizons] SMALL BODY #C(500@10)_T(284 Amalia) (1/1),SMALL,0
2.06151938,-1.22383937,-0.02937145977,[Horizons] SMALL BODY #C(500@10)_T(282 Clorinde) (1/1),SMALL,0
-0.3818401231,-3.052232323,0.9086991085,[Horizons] SMALL BODY #C(500@10)_T(286 Iclea) (1/1),SMALL,0
2.324783717,0.335505811,-0.29842408,[Horizons] SMALL BODY #C(500@10)_T(287 Nephthys) (1/1),SMALL,0
2.847985312,-3.378509197,-0.1530984611,[Horizons] SMALL BODY #C(500@10)_T(279 Thule) (1/1),SMALL,0
2.642113383,1.039438903,0.07459948093,[Horizons] SMALL BODY #C(500@10)_T(280 Philia) (1/1),SMALL,0
2.565831688,-0.4099479391,0.2668064209,[Horizons] SMALL BODY #C(500@10)_T(283 Emma) (1/1),SMALL,0
-1.917296077,1.650396579,0.3387810103,[Horizons] SMALL BODY #C(500@10)_T(278 Paulina) (1/1),SMALL,0
-3.053151628,0.6820752428,-0.05699436466,[Horizons] SMALL BODY #C(500@10)_T(277 Elvira) (1/1),SMALL,0
-2.960473766,-0.5705810098,-0.4133690073,[Horizons] SMALL BODY #C(500@10)_T(276 Adelheid) (1/1),SMALL,0
3.113564424,0.6648054301,-0.2250301964,[Horizons] SMALL BODY #C(500@10)_T(275 Sapientia) (1/1),SMALL,0
-2.341869278,-0.6339144116,-0.08619428077,[Horizons] SMALL BODY #C(500@10)_T(270 Anahita) (1/1),SMALL,0
1.847148434,-2.156480262,-0.219735728,[Horizons] SMALL BODY #C(500@10)_T(272 Antonia) (1/1),SMALL,0
-1.191258029,2.821094219,0.06763440712,[Horizons] SMALL BODY #C(500@10)_T(274 Philagoria) (1/1),SMALL,0
-3.000392075,1.033789008,-0.01929838041,[Horizons] SMALL BODY #C(500@10)_T(271 Penthesilea) (1/1),SMALL,0
0.8457832427,2.980395398,-0.2945653278,[Horizons] SMALL BODY #C(500@10)_T(269 Justitia) (1/1),SMALL,0
1.99470853,-1.503917906,0.5944226301,[Horizons] SMALL BODY #C(500@10)_T(266 Aline) (1/1),SMALL,0
-3.069448182,-0.6241657088,0.3556241104,[Horizons] SMALL BODY #C(500@10)_T(264 Libussa) (1/1),SMALL,0
3.50379348,-0.0345418242,-0.1274361927,[Horizons] SMALL BODY #C(500@10)_T(268 Adorea) (1/1),SMALL,0
1.197905057,-1.665718963,-0.489658333,[Horizons] SMALL BODY #C(500@10)_T(265 Anna) (1/1),SMALL,0
-0.1755926853,2.806154577,-0.05460179754,[Horizons] SMALL BODY #C(500@10)_T(263 Dresda) (1/1),SMALL,0
-0.443915479,-3.011616277,-0.2806496681,[Horizons] SMALL BODY #C(500@10)_T(262 Valda) (1/1),SMALL,0
0.3056861639,-3.253820097,0.3441148928,[Horizons] SMALL BODY #C(500@10)_T(260 Huberta) (1/1),SMALL,0
-2.128173494,-0.1226284796,0.1352291711,[Horizons] SMALL BODY #C(500@10)_T(261 Prymno) (1/1),SMALL,0
-0.9217694045,2.422666817,-0.6571893872,[Horizons] SMALL BODY #C(500@10)_T(258 Tyche) (1/1),SMALL,0
-0.4976176535,-1.859983337,-0.110327031,[Horizons] SMALL BODY #C(500@10)_T(254 Augusta) (1/1),SMALL,0
2.817550521,-0.8450406661,0.3250861151,[Horizons] SMALL BODY #C(500@10)_T(252 Clementina) (1/1),SMALL,0
1.710287656,-2.796505138,-0.2067219743,[Horizons] SMALL BODY #C(500@10)_T(257 Silesia) (1/1),SMALL,0
-0.02855143857,3.060820892,-0.7243054422,[Horizons] SMALL BODY #C(500@10)_T(256 Walpurga) (1/1),SMALL,0
-0.603980216,-2.660556819,0.0872967354,[Horizons] SMALL BODY #C(500@10)_T(259 Aletheia) (1/1),SMALL,0
1.877265958,0.8883972772,0.4124421351,[Horizons] SMALL BODY #C(500@10)_T(247 Eukrate) (1/1),SMALL,0
2.706457868,-0.07576989055,-0.2100110053,[Horizons] SMALL BODY #C(500@10)_T(246 Asporina) (1/1),SMALL,0
-0.3937599402,2.801652639,-0.3306423956,[Horizons] SMALL BODY #C(500@10)_T(253 Mathilde) (1/1),SMALL,0
-1.242036496,-3.093396605,0.617860082,[Horizons] SMALL BODY #C(500@10)_T(251 Sophia) (1/1),SMALL,0
2.767531669,-1.009225067,-0.2719795668,[Horizons] SMALL BODY #C(500@10)_T(255 Oppavia) (1/1),SMALL,0
-2.542528174,-1.299947432,-0.3833281844,[Horizons] SMALL BODY #C(500@10)_T(249 Ilse) (1/1),SMALL,0
2.518781689,0.2205851188,-0.1901206463,[Horizons] SMALL BODY #C(500@10)_T(245 Vera) (1/1),SMALL,0
-0.9147049821,2.435157502,-0.1278152807,[Horizons] SMALL BODY #C(500@10)_T(248 Lameia) (1/1),SMALL,0
2.829339689,-0.003082569858,0.03304967826,[Horizons] SMALL BODY #C(500@10)_T(243 Ida) (1/1),SMALL,0
-0.209622753,2.073275336,-0.0951883745,[Horizons] SMALL BODY #C(500@10)_T(244 Sita) (1/1),SMALL,0
3.035202965,-0.116154677,0.2965739123,[Horizons] SMALL BODY #C(500@10)_T(242 Kriemhild) (1/1),SMALL,0
-2.645071792,1.990268698,-0.2537672196,[Horizons] SMALL BODY #C(500@10)_T(241 Germania) (1/1),SMALL,0
1.978014771,0.882464482,-0.0796179867,[Horizons] SMALL BODY #C(500@10)_T(240 Vanadis) (1/1),SMALL,0
0.2845778776,2.93305961,0.001877866254,[Horizons] SMALL BODY #C(500@10)_T(237 Coelestina) (1/1),SMALL,0
-3.261963477,-0.6114875478,0.03729011803,[Horizons] SMALL BODY #C(500@10)_T(236 Honoria) (1/1),SMALL,0
-0.4337360515,2.677354065,-0.5942703093,[Horizons] SMALL BODY #C(500@10)_T(238 Hypatia) (1/1),SMALL,0
-3.224310097,0.8938739279,-0.1004762609,[Horizons] SMALL BODY #C(500@10)_T(239 Adrastea) (1/1),SMALL,0
2.739775351,-0.5328908867,-0.4323220457,[Horizons] SMALL BODY #C(500@10)_T(235 Carolina) (1/1),SMALL,0
-2.339537826,2.01790252,0.1431980929,[Horizons] SMALL BODY #C(500@10)_T(231 Vindobona) (1/1),SMALL,0
1.303221589,-1.276050008,0.0776009764,[Horizons] SMALL BODY #C(500@10)_T(234 Barbara) (1/1),SMALL,0
2.948500714,0.2079520333,-0.1656284206,[Horizons] SMALL BODY #C(500@10)_T(232 Russia) (1/1),SMALL,0
1.413701889,2.109784103,-0.08413057895,[Horizons] SMALL BODY #C(500@10)_T(233 Asterope) (1/1),SMALL,0
-2.050305393,-2.811040945,-0.05504651834,[Horizons] SMALL BODY #C(500@10)_T(229 Adelinda) (1/1),SMALL,0
-2.327736218,2.044399829,0.06514070173,[Horizons] SMALL BODY #C(500@10)_T(227 Philosophia) (1/1),SMALL,0
-2.532424137,-0.524560554,0.6189638819,[Horizons] SMALL BODY #C(500@10)_T(226 Weringia) (1/1),SMALL,0
1.670072133,-0.2403025887,0.0465446944,[Horizons] SMALL BODY #C(500@10)_T(228 Agathe) (1/1),SMALL,0
-0.9070120404,2.179243689,-0.3127355995,[Horizons] SMALL BODY #C(500@10)_T(230 Athamantis) (1/1),SMALL,0
0.8463786687,-2.184119941,0.8899364195,[Horizons] SMALL BODY #C(500@10)_T(225 Henrietta) (1/1),SMALL,0
-0.7712769721,3.433919235,0.05058656947,[Horizons] SMALL BODY #C(500@10)_T(222 Lucia) (1/1),SMALL,0
0.8368516275,-3.354680595,-0.09660993148,[Horizons] SMALL BODY #C(500@10)_T(223 Rosa) (1/1),SMALL,0
2.478145403,-1.061175824,0.1741880073,[Horizons] SMALL BODY #C(500@10)_T(218 Bianca) (1/1),SMALL,0
-0.8393157277,2.509117961,-0.1796271631,[Horizons] SMALL BODY #C(500@10)_T(220 Stephania) (1/1),SMALL,0
-0.2797194763,-2.829737965,0.4605567253,[Horizons] SMALL BODY #C(500@10)_T(221 Eos) (1/1),SMALL,0
-3.444541627,0.4504863595,0.1117771751,[Horizons] SMALL BODY #C(500@10)_T(217 Eudora) (1/1),SMALL,0
-2.792210651,-0.3333568752,-0.1305844727,[Horizons] SMALL BODY #C(500@10)_T(219 Thusnelda) (1/1),SMALL,0
2.035549521,2.055755812,-0.3358417398,[Horizons] SMALL BODY #C(500@10)_T(213 Lilaea) (1/1),SMALL,0
-2.212179468,-1.400672167,-0.1210634426,[Horizons] SMALL BODY #C(500@10)_T(214 Aschera) (1/1),SMALL,0
2.435214979,-1.098835251,-0.05937927874,[Horizons] SMALL BODY #C(500@10)_T(215 Oenone) (1/1),SMALL,0
1.272795449,-3.017329252,-0.08396704728,[Horizons] SMALL BODY #C(500@10)_T(212 Medea) (1/1),SMALL,0
-3.216267435,0.1545428905,-0.4628612694,[Horizons] SMALL BODY #C(500@10)_T(216 Kleopatra) (1/1),SMALL,0
-2.628842104,-2.137535851,-0.1613660691,[Horizons] SMALL BODY #C(500@10)_T(211 Isolda) (1/1),SMALL,0
1.669986401,2.849557218,0.3559725743,[Horizons] SMALL BODY #C(500@10)_T(209 Dido) (1/1),SMALL,0
-1.507488734,2.120733514,0.2392283829,[Horizons] SMALL BODY #C(500@10)_T(210 Isabella) (1/1),SMALL,0
-0.3886162085,-3.517352403,-0.04075509897,[Horizons] SMALL BODY #C(500@10)_T(621 Werdandi (A906 VM)) (1/1),SMALL,0
5.347282139,-0.46998989,0.3715881479,[Horizons] SMALL BODY #C(500@10)_T(624 Hektor (A907 CF)) (1/1),SMALL,0
0.9276096313,-1.944372792,-0.2640205906,[Horizons] SMALL BODY #C(500@10)_T(620 Drakonia (A906 UO)) (1/1),SMALL,0
-1.223525328,1.846616556,-0.1061131271,[Horizons] SMALL BODY #C(500@10)_T(622 Esther (A906 VN)) (1/1),SMALL,0
-1.959706226,-1.720625035,-0.6554414017,[Horizons] SMALL BODY #C(500@10)_T(623 Chimaera (A907 BC)) (1/1),SMALL,0
1.296594137,-2.294365135,-0.587135048,[Horizons] SMALL BODY #C(500@10)_T(616 Elly (A906 UK)) (1/1),SMALL,0
2.574730352,-1.353727355,-0.5905807098,[Horizons] SMALL BODY #C(500@10)_T(618 Elfriede (A906 UM)) (1/1),SMALL,0
-2.158055545,1.486319893,-0.4308671454,[Horizons] SMALL BODY #C(500@10)_T(619 Triberga (A906 UN)) (1/1),SMALL,0
-5.110763589,-2.616671096,0.6891565563,[Horizons] SMALL BODY #C(500@10)_T(617 Patroclus (A906 UL)) (1/1),SMALL,0
-2.446498801,-0.5218315233,0.002967499898,[Horizons] SMALL BODY #C(500@10)_T(615 Roswitha (A906 TF)) (1/1),SMALL,0
0.09342869876,-3.031002056,-0.4046230076,[Horizons] SMALL BODY #C(500@10)_T(613 Ginevra (A906 TD)) (1/1),SMALL,0
-1.12860646,-2.763547128,0.1866965566,[Horizons] SMALL BODY #C(500@10)_T(614 Pia (A906 TE)) (1/1),SMALL,0
2.568855495,1.054766916,-0.1484280663,[Horizons] SMALL BODY #C(500@10)_T(611 Valeria (A906 SM)) (1/1),SMALL,0
-0.961301065,3.312271734,-1.311166256,[Horizons] SMALL BODY #C(500@10)_T(612 Veronika (A906 TC)) (1/1),SMALL,0
-2.640733463,0.02927829812,-0.4529202546,[Horizons] SMALL BODY #C(500@10)_T(607 Jenny (A906 SH)) (1/1),SMALL,0
-0.8058016056,2.338029469,0.1839000541,[Horizons] SMALL BODY #C(500@10)_T(606 Brangane (A906 SK)) (1/1),SMALL,0
-1.433769126,-0.7225864702,0.02003702044,[Horizons] MAJOR BODY #C(500@10)_T(4) (1/1),BIG,0
2.070807169,0.6484768736,0.6737577034,[Horizons] SMALL BODY #C(500@10)_T(759 Vinifera (A913 QC)) (1/1),SMALL,0
-0.5256975565,-2.662073116,0.0003684422019,[Horizons] SMALL BODY #C(500@10)_T(751 Faina (A913 HE)) (1/1),SMALL,0
1.117763376,-1.503175045,0.02309656818,[Horizons] SMALL BODY #C(500@10)_T(736 Harvard (A912 WC)) (1/1),SMALL,0
-3.366411737,0.325623522,0.03219397329,[Horizons] SMALL BODY #C(500@10)_T(300 Geraldina) (1/1),SMALL,0
2.382693755,-0.6118971571,-0.1039676085,[Horizons] SMALL BODY #C(500@10)_T(298 Baptistina) (1/1),SMALL,0
2.03024005,1.262505267,-0.7114883104,[Horizons] SMALL BODY #C(500@10)_T(273 Atropos) (1/1),SMALL,0
-2.004436146,2.167065126,0.2661391955,[Horizons] SMALL BODY #C(500@10)_T(267 Tirza) (1/1),SMALL,0
3.146185747,0.02589390637,-0.2838255706,[Horizons] SMALL BODY #C(500@10)_T(250 Bettina) (1/1),SMALL,0
-2.51615511,-0.7316697721,-0.1065575571,[Horizons] SMALL BODY #C(500@10)_T(224 Oceana) (1/1),SMALL,0
-3.252168365,-0.7961565882,-0.544668983,[Horizons] SMALL BODY #C(500@10)_T(608 Adolfine (A906 SJ)) (1/1),SMALL,0
1.896924591,-1.725117333,-0.5077820426,[Horizons] SMALL BODY #C(500@10)_T(610 Valeska (A906 SN)) (1/1),SMALL,0
2.320495836,-1.895487784,0.09071603613,[Horizons] SMALL BODY #C(500@10)_T(609 Fulvia (A906 SL)) (1/1),SMALL,0
-2.165683684,-0.08852674966,-0.09897627127,[Horizons] SMALL BODY #C(500@10)_T(603 Timandra (A906 DG)) (1/1),SMALL,0
-0.776164516,3.134597821,-0.8515233303,[Horizons] SMALL BODY #C(500@10)_T(601 Nerthus (A906 MC)) (1/1),SMALL,0
-1.786562785,-3.248873487,-0.216285099,[Horizons] SMALL BODY #C(500@10)_T(604 Tekmessa (A906 DH)) (1/1),SMALL,0
-2.733695498,2.005083074,0.1231697693,[Horizons] SMALL BODY #C(500@10)_T(602 Marianna (A906 DJ)) (1/1),SMALL,0
1.904881937,-1.832993065,-0.4216480358,[Horizons] SMALL BODY #C(500@10)_T(605 Juvisia (A906 QJ)) (1/1),SMALL,0
-2.206286511,2.443492044,0.9874666833,[Horizons] SMALL BODY #C(500@10)_T(599 Luisa (A906 HF)) (1/1),SMALL,0
