x1,y1,z1,x2,y2,z2
2.437861305,2.43715145,-0.7118659926,[Horizons] SMALL BODY #C(500@10)_T(41 Daphne) (1/1),SMALL,0
-2.522550368,0.1919591402,-0.2676984015,[Horizons] SMALL BODY #C(500@10)_T(38 Leda) (1/1),SMALL,0
-2.365436769,0.07830716456,0.1751936424,[Horizons] SMALL BODY #C(500@10)_T(40 Harmonia) (1/1),SMALL,0
1.75362674,0.7792422605,0.2768351457,[Horizons] SMALL BODY #C(500@10)_T(36 Atalante) (1/1),SMALL,0
1.92512386,1.393405857,0.1612611404,[Horizons] SMALL BODY #C(500@10)_T(29 Amphitrite) (1/1),SMALL,0
-2.078834261,-2.926028534,-0.7069883257,[Horizons] SMALL BODY #C(500@10)_T(31 Euphrosyne) (1/1),SMALL,0
-1.664173368,1.213391687,0.0430500956,[Horizons] SMALL BODY #C(500@10)_T(27 Euterpe) (1/1),SMALL,0
0.4862335426,2.394758298,-0.3700695839,[Horizons] SMALL BODY #C(500@10)_T(28 Bellona) (1/1),SMALL,0
-2.809046687,-0.4077196926,0.01728818743,[Horizons] SMALL BODY #C(500@10)_T(24 Themis) (1/1),SMALL,0
2.183467213,1.87605075,-0.01596873393,[Horizons] SMALL BODY #C(500@10)_T(26 Proserpina) (1/1),SMALL,0
1.225038325,-2.761367304,-0.5465595422,[Horizons] SMALL BODY #C(500@10)_T(22 Kalliope) (1/1),SMALL,0
-2.089808149,0.2288791125,0.3588058413,[Horizons] SMALL BODY #C(500@10)_T(23 Thalia) (1/1),SMALL,0
-2.013165987,1.952485957,-0.4070670156,[Horizons] SMALL BODY #C(500@10)_T(12 Victoria) (1/1),SMALL,0
-0.228195616,-2.125262218,0.139131757,[Horizons] SMALL BODY #C(500@10)_T(17 Thetis) (1/1),SMALL,0
1.414610404,2.118352406,-0.2354787944,[Horizons] SMALL BODY #C(500@10)_T(4 Vesta) (1/1),SMALL,0
0.5139477579,-2.231184474,0.03247622107,[Horizons] SMALL BODY #C(500@10)_T(8 Flora) (1/1),SMALL,0
0.9020271108,-2.038893042,0.0365101887,[Horizons] SMALL BODY #C(500@10)_T(11 Parthenope) (1/1),SMALL,0
0.8213059242,-2.775744593,-0.2388182178,[Horizons] SMALL BODY #C(500@10)_T(1 Ceres) (1/1),SMALL,0
-0.09470185663,-1.837554202,-0.1164413123,[Horizons] SMALL BODY #C(500@10)_T(800 Kressmannia (A915 FG)) (1/1),SMALL,0
-0.1689076311,3.084175959,-0.4300216358,[Horizons] SMALL BODY #C(500@10)_T(798 Ruth (A914 WH)) (1/1),SMALL,0
-2.944167902,-1.557555987,0.1063935075,[Horizons] SMALL BODY #C(500@10)_T(796 Sarita (A914 UF)) (1/1),SMALL,0
2.861843424,0.9845175808,0.02928362089,[Horizons] SMALL BODY #C(500@10)_T(795 Fini (A914 SF)) (1/1),SMALL,0
-3.141868589,-0.8020915071,-1.026756367,[Horizons] SMALL BODY #C(500@10)_T(790 Pretoria (A912 BE)) (1/1),SMALL,0
2.883748909,-0.630134478,-0.2942257213,[Horizons] SMALL BODY #C(500@10)_T(784 Pickeringia (A914 FC)) (1/1),SMALL,0
2.372115773,1.930557912,-0.3748171421,[Horizons] SMALL BODY #C(500@10)_T(785 Zwetana (A914 FD)) (1/1),SMALL,0
-1.267147506,1.680283105,0.1406871726,[Horizons] SMALL BODY #C(500@10)_T(782 Montefiore (A914 FA)) (1/1),SMALL,0
-0.8354860248,-2.648374264,-0.2303612266,[Horizons] SMALL BODY #C(500@10)_T(772 Tanete (A913 YD)) (1/1),SMALL,0
-2.346976441,-1.9443828,-0.4878616851,[Horizons] SMALL BODY #C(500@10)_T(775 Lumiere (A914 AA)) (1/1),SMALL,0
0.6247456485,1.779934084,0.06332251305,[Horizons] SMALL BODY #C(500@10)_T(770 Bali (A913 UG)) (1/1),SMALL,0
-1.421626008,-2.068622145,-0.145518737,[Horizons] SMALL BODY #C(500@10)_T(763 Cupido (A913 SE)) (1/1),SMALL,0
3.304853453,-1.872914378,-0.01603702605,[Horizons] SMALL BODY #C(500@10)_T(760 Massinga (A913 QD)) (1/1),SMALL,0
2.081981708,0.5901380904,0.6606621403,[Horizons] SMALL BODY #C(500@10)_T(759 Vinifera (A913 QC)) (1/1),SMALL,0
2.263686526,-1.438026997,-0.08383871183,[Horizons] SMALL BODY #C(500@10)_T(761 Brendelia (A913 RE)) (1/1),SMALL,0
3.497765653,-0.06800921299,0.6328365941,[Horizons] SMALL BODY #C(500@10)_T(756 Lilliana (A908 HD)) (1/1),SMALL,0
2.452544869,-1.765608996,0.8047694738,[Horizons] SMALL BODY #C(500@10)_T(754 Malabar (A906 QH)) (1/1),SMALL,0
1.425593431,1.865186523,-0.1317737872,[Horizons] SMALL BODY #C(500@10)_T(752 Sulamitis (A913 HG)) (1/1),SMALL,0
-1.585412343,-1.104275704,0.1533513372,[Horizons] SMALL BODY #C(500@10)_T(753 Tiflis (A913 HH)) (1/1),SMALL,0
-0.5447273251,2.425914702,-0.0290262903,[Horizons] SMALL BODY #C(500@10)_T(749 Malzovia (A913 GD)) (1/1),SMALL,0
3.640787879,0.351672941,0.1420544996,[Horizons] SMALL BODY #C(500@10)_T(748 Simeisa (A913 EL)) (1/1),SMALL,0
2.522126559,-0.1630563087,-0.07820696264,[Horizons] SMALL BODY #C(500@10)_T(746 Marlu (A913 EJ)) (1/1),SMALL,0
0.7300546182,2.594764806,-0.1774164254,[Horizons] SMALL BODY #C(500@10)_T(741 Botolphia (A913 CJ)) (1/1),SMALL,0
-0.8769576376,2.533596351,-0.1966118302,[Horizons] SMALL BODY #C(500@10)_T(743 Eugenisis (A913 DD)) (1/1),SMALL,0
3.012862914,0.1729315138,-0.8286160099,[Horizons] SMALL BODY #C(500@10)_T(739 Mandeville (A913 CH)) (1/1),SMALL,0
1.840695999,2.702349949,1.165960739,[Horizons] SMALL BODY #C(500@10)_T(733 Mocia (A912 SA)) (1/1),SMALL,0
-0.2900712999,2.831171957,0.2889904028,[Horizons] SMALL BODY #C(500@10)_T(734 Benda (A912 TF)) (1/1),SMALL,0
-1.368355126,-1.233539307,0.1090045935,[Horizons] SMALL BODY #C(500@10)_T(730 Athanasia (A912 GG)) (1/1),SMALL,0
-2.776002722,1.86644125,0.6218737714,[Horizons] SMALL BODY #C(500@10)_T(731 Sorga (A912 GH)) (1/1),SMALL,0
2.793792784,-0.6577838371,-0.6310138956,[Horizons] SMALL BODY #C(500@10)_T(729 Watsonia (A912 CE)) (1/1),SMALL,0
2.238374978,-0.2765756148,-0.3447090592,[Horizons] SMALL BODY #C(500@10)_T(519 Sylvania (A903 UJ)) (1/1),SMALL,0
2.172217087,-0.1570141288,0.403500134,[Horizons] SMALL BODY #C(500@10)_T(15 Eunomia) (1/1),SMALL,0
-2.762691125,1.151745833,0.4856132393,[Horizons] SMALL BODY #C(500@10)_T(520 Franziska (A903 UK)) (1/1),SMALL,0
-0.2620206964,-2.115102053,0.2154626647,[Horizons] SMALL BODY #C(500@10)_T(518 Halawe (A903 UH)) (1/1),SMALL,0
-1.847977305,1.632075376,0.1009593548,[Horizons] SMALL BODY #C(500@10)_T(516 Amherstia (A903 SG)) (1/1),SMALL,0
-1.847977305,1.632075376,0.1009593548,[Horizons] SMALL BODY #C(500@10)_T(516 Amherstia (A903 SG)) (1/1),SMALL,0
1.114308129,-2.823061396,0.08043319284,[Horizons] SMALL BODY #C(500@10)_T(514 Armida (A903 QC)) (1/1),SMALL,0
-1.785842591,2.474982706,-0.4992308788,[Horizons] SMALL BODY #C(500@10)_T(510 Mabella (A903 KA)) (1/1),SMALL,0
0.8311345974,2.613657158,-0.4358548267,[Horizons] SMALL BODY #C(500@10)_T(513 Centesima (A903 QD)) (1/1),SMALL,0
-0.7266616698,-2.068721259,0.2001353345,[Horizons] SMALL BODY #C(500@10)_T(512 Taurinensis (A903 MC)) (1/1),SMALL,0
0.05107977081,2.944068884,0.2037011236,[Horizons] SMALL BODY #C(500@10)_T(507 Laodica (A903 DC)) (1/1),SMALL,0
-1.486170884,2.71891023,0.7075414714,[Horizons] SMALL BODY #C(500@10)_T(508 Princetonia (A903 HC)) (1/1),SMALL,0
-2.561715982,1.000279446,-0.3652522389,[Horizons] SMALL BODY #C(500@10)_T(506 Marion (A903 DB)) (1/1),SMALL,0
-2.453730796,-2.030009012,0.430880391,[Horizons] SMALL BODY #C(500@10)_T(505 Cava (A902 QA)) (1/1),SMALL,0
3.638468915,-0.8001062333,0.1360870396,[Horizons] SMALL BODY #C(500@10)_T(499 Venusia (A902 YE)) (1/1),SMALL,0
2.103526963,0.5972729924,0.02948754242,[Horizons] SMALL BODY #C(500@10)_T(496 Gryphia (A902 UM)) (1/1),SMALL,0
-2.004557441,2.877841953,0.09714601282,[Horizons] SMALL BODY #C(500@10)_T(492 Gismonda (A902 RF)) (1/1),SMALL,0
-1.267141117,2.4838623,0.6569730734,[Horizons] SMALL BODY #C(500@10)_T(493 Griseldis (A902 RH)) (1/1),SMALL,0
2.546527503,-2.025429249,0.3196592597,[Horizons] SMALL BODY #C(500@10)_T(489 Comacina (A902 RD)) (1/1),SMALL,0
-3.183511832,-1.186074004,0.4910298613,[Horizons] SMALL BODY #C(500@10)_T(491 Carina (A902 RG)) (1/1),SMALL,0
-1.768562072,1.384915318,-0.4339114368,[Horizons] SMALL BODY #C(500@10)_T(485 Genua (A902 JC)) (1/1),SMALL,0
0.6982472151,2.538990961,-0.173171976,[Horizons] SMALL BODY #C(500@10)_T(486 Cremona (A902 JD)) (1/1),SMALL,0
3.104190151,0.9984111661,-0.4484601046,[Horizons] SMALL BODY #C(500@10)_T(483 Seppina (A902 EJ)) (1/1),SMALL,0
-0.3155561177,2.426471784,-0.6162860607,[Horizons] SMALL BODY #C(500@10)_T(480 Hansa (A901 KB)) (1/1),SMALL,0
-0.3155561177,2.426471784,-0.6162860607,[Horizons] SMALL BODY #C(500@10)_T(480 Hansa (A901 KB)) (1/1),SMALL,0
-1.431560574,2.574839191,1.006708683,[Horizons] SMALL BODY #C(500@10)_T(475 Ocllo (A901 PA)) (1/1),SMALL,0
-2.65491283,1.072915323,0.1430355765,[Horizons] SMALL BODY #C(500@10)_T(477 Italia (A901 QC)) (1/1),SMALL,0
-1.50441514,2.398752106,-0.1484103306,[Horizons] SMALL BODY #C(500@10)_T(476 Hedwig (A901 QB)) (1/1),SMALL,0
-2.007554336,2.171517215,-0.2221591785,[Horizons] SMALL BODY #C(500@10)_T(474 Prudentia (A901 CC)) (1/1),SMALL,0
-2.630122614,-1.5619975,-0.1472645108,[Horizons] SMALL BODY #C(500@10)_T(108 Hecuba) (1/1),SMALL,0
2.320386201,0.2232180637,-0.5623706515,[Horizons] SMALL BODY #C(500@10)_T(472 Roma (A901 NA)) (1/1),SMALL,0
-2.528266716,-2.363216719,-0.009733263768,[Horizons] SMALL BODY #C(500@10)_T(468 Lina (A901 BC)) (1/1),SMALL,0
0.6291293452,3.503183429,0.1889299861,[Horizons] SMALL BODY #C(500@10)_T(465 Alekto (A901 AC)) (1/1),SMALL,0
-2.109882672,-2.086333409,-0.9407697345,[Horizons] SMALL BODY #C(500@10)_T(466 Tisiphone (A901 BB)) (1/1),SMALL,0
0.9789532273,-2.949875083,-0.1951241263,[Horizons] SMALL BODY #C(500@10)_T(467 Laura (A901 AA)) (1/1),SMALL,0
0.9473109039,-3.442803425,0.07125068855,[Horizons] SMALL BODY #C(500@10)_T(461 Saskia (A900 UG)) (1/1),SMALL,0
-3.106982676,-0.2531473256,0.1709076432,[Horizons] SMALL BODY #C(500@10)_T(462 Eriphyla (A900 UJ)) (1/1),SMALL,0
2.290134472,0.4509069723,-0.4394972239,[Horizons] SMALL BODY #C(500@10)_T(458 Hercynia (A900 SD)) (1/1),SMALL,0
-1.278602511,-1.988157824,-0.1099884922,[Horizons] SMALL BODY #C(500@10)_T(454 Mathesis (A900 FB)) (1/1),SMALL,0
0.8629568981,-2.018553658,0.1529272611,[Horizons] SMALL BODY #C(500@10)_T(794 Irenaea (A914 QB)) (1/1),SMALL,0
2.288444959,-1.312204241,0.599834678,[Horizons] SMALL BODY #C(500@10)_T(457 Alleghenia (A900 RA)) (1/1),SMALL,0
-2.53333987,-1.92593633,0.6831593769,[Horizons] SMALL BODY #C(500@10)_T(451 Patientia (A899 XA)) (1/1),SMALL,0
-1.825472685,-1.657441886,0.09177175348,[Horizons] SMALL BODY #C(500@10)_T(449 Hamburga (A899 UE)) (1/1),SMALL,0
0.688715418,2.635618698,0.6344138415,[Horizons] SMALL BODY #C(500@10)_T(445 Edna (A899 TC)) (1/1),SMALL,0
0.688715418,2.635618698,0.6344138415,[Horizons] SMALL BODY #C(500@10)_T(445 Edna (A899 TC)) (1/1),SMALL,0
2.569518601,-1.320627878,0.4069718817,[Horizons] SMALL BODY #C(500@10)_T(441 Bathilde (A898 XA)) (1/1),SMALL,0
2.170111004,0.7252408972,-0.06637248284,[Horizons] SMALL BODY #C(500@10)_T(443 Photographica (A899 DA)) (1/1),SMALL,0
-1.177609669,-2.524492368,0.3827203232,[Horizons] SMALL BODY #C(500@10)_T(444 Gyptis (A899 FA)) (1/1),SMALL,0
0.9696087269,2.70424337,0.9436016497,[Horizons] SMALL BODY #C(500@10)_T(436 Patricia (A898 RC)) (1/1),SMALL,0
2.151535497,-0.9896307468,0.04524274966,[Horizons] SMALL BODY #C(500@10)_T(440 Theodora (A898 TB)) (1/1),SMALL,0
2.543997675,-1.108125087,-0.03629084104,[Horizons] SMALL BODY #C(500@10)_T(206 Hersilia) (1/1),SMALL,0
-1.466586373,-0.6654627251,0.02203922514,[Horizons] MAJOR BODY #C(500@10)_T(4) (1/1),BIG,0
-2.509880543,-1.444978953,-0.03825801604,[Horizons] SMALL BODY #C(500@10)_T(208 Lacrimosa) (1/1),SMALL,0
0.643975801,-0.3366806532,-0.04178171944,[Horizons] MAJOR BODY #C(500@10)_T(299) (1/1),BIG,0
-0.3854334299,-0.1704580468,0.02142897203,[Horizons] MAJOR BODY #C(500@10)_T(199) (1/1),BIG,0
0.1815732644,0.9677296755,-0.00004484637459,[Horizons] MAJOR BODY #C(500@10)_T(3) (1/1),BIG,0
3.229516662,0.2686019027,-0.3751525642,[Horizons] SMALL BODY #C(500@10)_T(202 Chryseis) (1/1),SMALL,0
2.622596222,-0.2438001563,0.01769755981,[Horizons] SMALL BODY #C(500@10)_T(203 Pompeja) (1/1),SMALL,0
1.936433957,-1.043764454,0.02029281031,[Horizons] SMALL BODY #C(500@10)_T(201 Penelope) (1/1),SMALL,0
0.1396749785,-2.039702828,0.6220629952,[Horizons] SMALL BODY #C(500@10)_T(194 Prokne) (1/1),SMALL,0
2.164052239,2.278897191,-0.1745866433,[Horizons] SMALL BODY #C(500@10)_T(196 Philomela) (1/1),SMALL,0
-1.441308445,-2.241507322,0.1699876639,[Horizons] SMALL BODY #C(500@10)_T(197 Arete) (1/1),SMALL,0
-1.69517537,2.149649468,0.286029861,[Horizons] SMALL BODY #C(500@10)_T(195 Eurykleia) (1/1),SMALL,0
-0.3887001776,2.175792313,0.2347010132,[Horizons] SMALL BODY #C(500@10)_T(192 Nausikaa) (1/1),SMALL,0
3.188811183,0.2129188782,-0.183285808,[Horizons] SMALL BODY #C(500@10)_T(187 Lamberta) (1/1),SMALL,0
-2.306079743,-1.038181277,-0.09758274431,[Horizons] SMALL BODY #C(500@10)_T(186 Celuta) (1/1),SMALL,0
1.215835603,-2.08022405,0.2165996799,[Horizons] SMALL BODY #C(500@10)_T(189 Phthia) (1/1),SMALL,0
-2.94354712,-0.2305570376,-0.5096030259,[Horizons] SMALL BODY #C(500@10)_T(188 Menippe) (1/1),SMALL,0
-3.138876045,-1.71562046,-0.0256410399,[Horizons] SMALL BODY #C(500@10)_T(175 Andromache) (1/1),SMALL,0
-1.439818121,2.167466399,0.2181082858,[Horizons] SMALL BODY #C(500@10)_T(172 Baucis) (1/1),SMALL,0
-1.60612049,2.276629107,-0.2750214846,[Horizons] SMALL BODY #C(500@10)_T(173 Ino) (1/1),SMALL,0
-1.503813086,1.881114439,-0.07892177,[Horizons] SMALL BODY #C(500@10)_T(170 Maria) (1/1),SMALL,0
