x1,y1,z1,x2,y2,z2
-1.133075108,-1.462950057,0.09315306241,[Horizons] SMALL BODY #C(500@10)_T(730 Athanasia (A912 GG)) (1/1),SMALL,
-1.324971456,-1.782001214,0.4784323998,[Horizons] SMALL BODY #C(500@10)_T(129 Antigone) (1/1),SMALL,
-1.286050868,-0.9269171163,0.01213099283,[Horizons] MAJOR BODY #C(500@10)_T(499) (1/1),BIG,
1.14731953,-1.881279492,0.1316158762,[Horizons] SMALL BODY #C(500@10)_T(794 Irenaea (A914 QB)) (1/1),SMALL,
1.600099171,-2.202778923,0.3029209273,[Horizons] SMALL BODY #C(500@10)_T(179 Klytaemnestra) (1/1),SMALL,
2.336430992,-0.9794310134,0.01039142139,[Horizons] SMALL BODY #C(500@10)_T(163 Erigone) (1/1),SMALL,
1.301600241,-1.324869821,0.003505398849,[Horizons] SMALL BODY #C(500@10)_T(736 Harvard (A912 WC)) (1/1),SMALL,
0.727575021,-3.195152049,-0.1712908525,[Horizons] SMALL BODY #C(500@10)_T(106 Dione) (1/1),SMALL,
1.634249946,-2.61422808,0.08390991883,[Horizons] SMALL BODY #C(500@10)_T(147 Protogeneia) (1/1),SMALL,
1.528660961,-2.335464876,-0.0945150635,[Horizons] SMALL BODY #C(500@10)_T(91 Aegina) (1/1),SMALL,
3.177302898,-1.276298865,0.4289906556,[Horizons] SMALL BODY #C(500@10)_T(762 Pulcova (A913 RD)) (1/1),SMALL,
0.3905037043,-2.332285737,0.1994393488,[Horizons] SMALL BODY #C(500@10)_T(102 Miriam) (1/1),SMALL,
1.318194188,2.106545494,-0.4066030468,[Horizons] SMALL BODY #C(500@10)_T(783 Nora (A914 FB)) (1/1),SMALL,
2.016642458,0.8661777462,0.7196263654,[Horizons] SMALL BODY #C(500@10)_T(759 Vinifera (A913 QC)) (1/1),SMALL,
-1.198648535,2.461671069,0.4628826328,[Horizons] SMALL BODY #C(500@10)_T(766 Moguntia (A913 SH)) (1/1),SMALL,
-2.975291671,-0.8320415591,0.9055069385,[Horizons] SMALL BODY #C(500@10)_T(781 Kartvelia (A914 BK)) (1/1),SMALL,
-0.7719178877,2.326529255,-0.005662997123,[Horizons] SMALL BODY #C(500@10)_T(749 Malzovia (A913 GD)) (1/1),SMALL,
-3.061814044,-1.005991376,-0.974675086,[Horizons] SMALL BODY #C(500@10)_T(790 Pretoria (A912 BE)) (1/1),SMALL,
3.098417146,0.2994837598,-0.3776002188,[Horizons] SMALL BODY #C(500@10)_T(152 Atala) (1/1),SMALL,
2.059238933,-0.7693416923,-0.01000672323,[Horizons] SMALL BODY #C(500@10)_T(201 Penelope) (1/1),SMALL,
1.758944113,2.033298495,0.03388933759,[Horizons] SMALL BODY #C(500@10)_T(797 Montana (A914 WG)) (1/1),SMALL,
2.65131836,-2.582665526,-0.08626622924,[Horizons] SMALL BODY #C(500@10)_T(778 Theobalda (A914 BG)) (1/1),SMALL,
16.21637139,11.39118383,-0.1677247093,[Horizons] MAJOR BODY #C(500@10)_T(799) (1/1),BIG,
2.87501529,-1.349588509,-0.2889840407,[Horizons] SMALL BODY #C(500@10)_T(98 Ianthe) (1/1),SMALL,
-0.4569557312,1.992803823,0.2284369041,[Horizons] SMALL BODY #C(500@10)_T(118 Peitho) (1/1),SMALL,
2.8805934,0.2980911416,0.3186708518,[Horizons] SMALL BODY #C(500@10)_T(143 Adria) (1/1),SMALL,
1.506064987,2.41353653,0.847400905,[Horizons] SMALL BODY #C(500@10)_T(773 Irmintraud (A913 YF)) (1/1),SMALL,
2.394366271,-1.21376665,-0.07809081008,[Horizons] SMALL BODY #C(500@10)_T(761 Brendelia (A913 RE)) (1/1),SMALL,
-0.7604408333,-2.098217392,-0.03300196761,[Horizons] SMALL BODY #C(500@10)_T(138 Tolosa) (1/1),SMALL,
-2.765560703,-0.7903473669,0.1594891021,[Horizons] SMALL BODY #C(500@10)_T(738 Alagasta (A913 AF)) (1/1),SMALL,
-2.205299272,-2.127210575,-0.4812687698,[Horizons] SMALL BODY #C(500@10)_T(775 Lumiere (A914 AA)) (1/1),SMALL,
-1.840377782,-2.124272597,0.09665425119,[Horizons] SMALL BODY #C(500@10)_T(167 Urda) (1/1),SMALL,
2.623359414,-0.8752125264,-0.05190591237,[Horizons] SMALL BODY #C(500@10)_T(206 Hersilia) (1/1),SMALL,
3.574668197,0.5662332973,0.1387855314,[Horizons] SMALL BODY #C(500@10)_T(748 Simeisa (A913 EL)) (1/1),SMALL,
2.227629157,2.078688652,-0.333246171,[Horizons] SMALL BODY #C(500@10)_T(785 Zwetana (A914 FD)) (1/1),SMALL,
-2.963656612,-1.304926953,0.9598506869,[Horizons] SMALL BODY #C(500@10)_T(780 Armenia (A914 BJ)) (1/1),SMALL,
2.354374887,-0.8354159809,-0.374375549,[Horizons] SMALL BODY #C(500@10)_T(791 Ani (A914 MB)) (1/1),SMALL,
-2.823022697,-1.697074547,0.04316639097,[Horizons] SMALL BODY #C(500@10)_T(796 Sarita (A914 UF)) (1/1),SMALL,
1.888414128,0.9826089594,0.05940164021,[Horizons] SMALL BODY #C(500@10)_T(135 Hertha) (1/1),SMALL,
2.751677121,0.2857183582,0.4121197561,[Horizons] SMALL BODY #C(500@10)_T(792 Metcalfia (A907 FC)) (1/1),SMALL,
2.065136194,-0.3804811082,-0.005955086892,[Horizons] SMALL BODY #C(500@10)_T(149 Medusa) (1/1),SMALL,
0.2312632639,-1.788744053,-0.09957333414,[Horizons] SMALL BODY #C(500@10)_T(800 Kressmannia (A915 FG)) (1/1),SMALL,
-1.310114381,2.970910164,-0.1637040596,[Horizons] SMALL BODY #C(500@10)_T(755 Quintilla (A908 GC)) (1/1),SMALL,
1.43417379,-1.925772484,0.2116035385,[Horizons] SMALL BODY #C(500@10)_T(189 Phthia) (1/1),SMALL,
-0.7966539793,2.868922794,-0.2433999925,[Horizons] SMALL BODY #C(500@10)_T(744 Aguntina (A913 DE)) (1/1),SMALL,
0.2418353958,1.940193212,-0.3967554091,[Horizons] SMALL BODY #C(500@10)_T(97 Klotho) (1/1),SMALL,
-3.025222029,-0.9059974087,0.6228904561,[Horizons] SMALL BODY #C(500@10)_T(166 Rhodope) (1/1),SMALL,
-0.1930523827,-3.444730035,0.08309641966,[Horizons] SMALL BODY #C(500@10)_T(764 Gedania (A913 SF)) (1/1),SMALL,
-1.11829008,2.449322389,-0.2073294552,[Horizons] SMALL BODY #C(500@10)_T(743 Eugenisis (A913 DD)) (1/1),SMALL,
2.903438326,-1.837028998,0.1060836954,[Horizons] SMALL BODY #C(500@10)_T(96 Aegle) (1/1),SMALL,
-1.545274628,3.033603885,0.08762705896,[Horizons] SMALL BODY #C(500@10)_T(767 Bondia (A913 SD)) (1/1),SMALL,
-0.8581461794,-2.906191215,-0.3452565,[Horizons] SMALL BODY #C(500@10)_T(777 Gutemberga (A914 BF)) (1/1),SMALL,
1.491673787,2.705705796,-0.2646223571,[Horizons] SMALL BODY #C(500@10)_T(204 Kallisto) (1/1),SMALL,
-2.892141907,1.188893265,-0.03131831057,[Horizons] SMALL BODY #C(500@10)_T(122 Gerda) (1/1),SMALL,
-1.822018571,2.179526452,-0.2253445004,[Horizons] SMALL BODY #C(500@10)_T(173 Ino) (1/1),SMALL,
-2.536820085,-0.4389357449,-0.06444045518,[Horizons] SMALL BODY #C(500@10)_T(169 Zelia) (1/1),SMALL,
2.985400689,-0.4138189646,-0.2544097872,[Horizons] SMALL BODY #C(500@10)_T(784 Pickeringia (A914 FC)) (1/1),SMALL,
-2.885266872,2.260032156,0.1342903134,[Horizons] SMALL BODY #C(500@10)_T(90 Antiope) (1/1),SMALL,
-1.518453643,2.19590463,0.03894732923,[Horizons] SMALL BODY #C(500@10)_T(112 Iphigenia) (1/1),SMALL,
2.841171364,-0.4369522506,-0.6843519826,[Horizons] SMALL BODY #C(500@10)_T(729 Watsonia (A912 CE)) (1/1),SMALL,
2.381201588,0.2587794191,-0.6624223013,[Horizons] SMALL BODY #C(500@10)_T(130 Elektra) (1/1),SMALL,
2.36003527,1.014657988,-0.2245950808,[Horizons] SMALL BODY #C(500@10)_T(103 Hera) (1/1),SMALL,
-2.083823394,-2.09050675,0.3295786186,[Horizons] SMALL BODY #C(500@10)_T(100 Hekate) (1/1),SMALL,
-0.0480976348,2.645308663,0.01922944902,[Horizons] SMALL BODY #C(500@10)_T(86 Semele) (1/1),SMALL,
0.7125567029,0.1323835809,-0.03930309736,[Horizons] MAJOR BODY #C(500@10)_T(299) (1/1),BIG,
3.182673569,0.4846023282,-0.3946425509,[Horizons] SMALL BODY #C(500@10)_T(202 Chryseis) (1/1),SMALL,
1.715908872,2.663681382,-0.4338546559,[Horizons] SMALL BODY #C(500@10)_T(137 Meliboea) (1/1),SMALL,
29.24542849,-6.354837103,-0.5432127001,[Horizons] MAJOR BODY #C(500@10)_T(899) (1/1),BIG,
-1.353146974,-1.322473519,0.09846508475,[Horizons] SMALL BODY #C(500@10)_T(753 Tiflis (A913 HH)) (1/1),SMALL,
3.204626826,0.4177415505,-0.1488112046,[Horizons] SMALL BODY #C(500@10)_T(187 Lamberta) (1/1),SMALL,
-0.1327287246,3.098786502,0.4664736009,[Horizons] SMALL BODY #C(500@10)_T(93 Minerva) (1/1),SMALL,
-1.888510272,1.98568214,0.2690037152,[Horizons] SMALL BODY #C(500@10)_T(195 Eurykleia) (1/1),SMALL,
-2.740131549,1.000186654,-0.1030435515,[Horizons] SMALL BODY #C(500@10)_T(84 Klio) (1/1),SMALL,
-0.5126865962,-2.165428132,-0.1090078661,[Horizons] SMALL BODY #C(500@10)_T(207 Hedda) (1/1),SMALL,
-0.06108771854,-2.102457196,-0.3145549243,[Horizons] SMALL BODY #C(500@10)_T(161 Athor) (1/1),SMALL,
0.1976568781,-3.216438621,0.7059474803,[Horizons] SMALL BODY #C(500@10)_T(771 Libera (A913 WB)) (1/1),SMALL,
-1.702653985,-2.674467216,0.6969266815,[Horizons] SMALL BODY #C(500@10)_T(745 Mauritia (A913 EH)) (1/1),SMALL,
-1.289467552,-2.482561395,-0.3528453916,[Horizons] SMALL BODY #C(500@10)_T(793 Arizona (A907 GZ)) (1/1),SMALL,
2.174775722,-0.9742802971,-0.1485529812,[Horizons] SMALL BODY #C(500@10)_T(109 Felicitas) (1/1),SMALL,
-2.382791547,-1.651065574,-0.04480714594,[Horizons] SMALL BODY #C(500@10)_T(208 Lacrimosa) (1/1),SMALL,
2.699118187,-0.4151958148,-0.634850202,[Horizons] SMALL BODY #C(500@10)_T(146 Lucina) (1/1),SMALL,
3.816687885,-9.279686436,0.009412468981,[Horizons] MAJOR BODY #C(500@10)_T(699) (1/1),BIG,
2.622512676,0.01536777968,0.03173230203,[Horizons] SMALL BODY #C(500@10)_T(203 Pompeja) (1/1),SMALL,
-2.463349386,1.605755037,0.1500400613,[Horizons] SMALL BODY #C(500@10)_T(101 Helena) (1/1),SMALL,
3.184961122,1.178608431,-0.1488326506,[Horizons] SMALL BODY #C(500@10)_T(171 Ophelia) (1/1),SMALL,
0.3164520222,1.868183081,0.08475099305,[Horizons] SMALL BODY #C(500@10)_T(770 Bali (A913 UG)) (1/1),SMALL,
-2.936405936,0.9207924751,1.006145929,[Horizons] SMALL BODY #C(500@10)_T(776 Berbericia (A914 BE)) (1/1),SMALL,
2.816591771,-1.314963077,0.01847725104,[Horizons] SMALL BODY #C(500@10)_T(180 Garumna) (1/1),SMALL,
-2.704789838,-0.7819032387,0.7435484476,[Horizons] SMALL BODY #C(500@10)_T(199 Byblis) (1/1),SMALL,
-3.36241056,-0.7628775988,0.3381108591,[Horizons] SMALL BODY #C(500@10)_T(758 Mancunia (A912 KB)) (1/1),SMALL,
3.408036895,-1.721144873,0.02457142065,[Horizons] SMALL BODY #C(500@10)_T(760 Massinga (A913 QD)) (1/1),SMALL,
-1.464441256,-3.084559307,-0.2753210003,[Horizons] SMALL BODY #C(500@10)_T(155 Scylla) (1/1),SMALL,
-0.5132605911,-2.23936242,0.1811614697,[Horizons] SMALL BODY #C(500@10)_T(789 Lena (A914 MA)) (1/1),SMALL,
2.609313357,2.082650004,0.2270647553,[Horizons] SMALL BODY #C(500@10)_T(156 Xanthippe) (1/1),SMALL,
3.525769593,0.1269103953,0.5739102621,[Horizons] SMALL BODY #C(500@10)_T(756 Lilliana (A908 HD)) (1/1),SMALL,
1.544823296,-2.458307905,0.1157157779,[Horizons] SMALL BODY #C(500@10)_T(747 Winchester (A913 EK)) (1/1),SMALL,
-2.890985162,1.693844704,0.6149507717,[Horizons] SMALL BODY #C(500@10)_T(731 Sorga (A912 GH)) (1/1),SMALL,
-0.2490301906,-2.199749883,0.5774095713,[Horizons] SMALL BODY #C(500@10)_T(787 Moskva (A914 HC)) (1/1),SMALL,
0.4353332517,-1.967357394,0.564389615,[Horizons] SMALL BODY #C(500@10)_T(194 Prokne) (1/1),SMALL,
2.487542078,-0.6121098861,0.08201893552,[Horizons] SMALL BODY #C(500@10)_T(142 Polana) (1/1),SMALL,
-2.64766558,0.4558365517,0.4172641413,[Horizons] SMALL BODY #C(500@10)_T(740 Cantabia (A913 CK)) (1/1),SMALL,
0.3904270061,-2.827759027,-0.2359409535,[Horizons] SMALL BODY #C(500@10)_T(165 Loreley) (1/1),SMALL,
1.455846708,2.366097061,-0.01603308332,[Horizons] SMALL BODY #C(500@10)_T(116 Sirona) (1/1),SMALL,
-1.673263066,-2.467055095,-0.7306096309,[Horizons] SMALL BODY #C(500@10)_T(117 Lomia) (1/1),SMALL,
2.786865756,1.183367032,0.1025572226,[Horizons] SMALL BODY #C(500@10)_T(795 Fini (A914 SF)) (1/1),SMALL,
0.9544074774,3.320215327,0.3964198064,[Horizons] SMALL BODY #C(500@10)_T(133 Cyrene) (1/1),SMALL,
-2.337882205,-2.022764486,-0.645576275,[Horizons] SMALL BODY #C(500@10)_T(141 Lumen) (1/1),SMALL,
-1.838029671,-2.801098905,1.656279299,[Horizons] SMALL BODY #C(500@10)_T(183 Istria) (1/1),SMALL,
-0.4642131552,-2.078589065,0.4459655315,[Horizons] SMALL BODY #C(500@10)_T(737 Arequipa (A912 XC)) (1/1),SMALL,
-1.931248431,2.417596594,0.2032815242,[Horizons] SMALL BODY #C(500@10)_T(120 Lachesis) (1/1),SMALL,
-1.279193513,1.974070432,0.2034486898,[Horizons] SMALL BODY #C(500@10)_T(83 Beatrix) (1/1),SMALL,
-3.245633412,-0.9807434581,0.5912303694,[Horizons] SMALL BODY #C(500@10)_T(92 Undina) (1/1),SMALL,
2.976618892,0.3805628184,-0.8760662402,[Horizons] SMALL BODY #C(500@10)_T(739 Mandeville (A913 CH)) (1/1),SMALL,
-2.264999865,-0.6845839408,0.1830779375,[Horizons] SMALL BODY #C(500@10)_T(732 Tjilaki (A912 HK)) (1/1),SMALL,
-1.979515223,2.136612438,-0.1402305943,[Horizons] SMALL BODY #C(500@10)_T(125 Liberatrix) (1/1),SMALL,
-1.0641054,-2.546294183,-0.2028343313,[Horizons] SMALL BODY #C(500@10)_T(111 Ate) (1/1),SMALL,
-2.17919407,-0.3534142107,0.1326942072,[Horizons] SMALL BODY #C(500@10)_T(750 Oskar (A913 HF)) (1/1),SMALL,
2.396021309,-0.4954799374,-0.07193574301,[Horizons] SMALL BODY #C(500@10)_T(178 Belisana) (1/1),SMALL,
2.570630772,0.1008167745,0.00433073778,[Horizons] SMALL BODY #C(500@10)_T(746 Marlu (A913 EJ)) (1/1),SMALL,
-1.160213468,-1.891017312,0.2950893895,[Horizons] SMALL BODY #C(500@10)_T(136 Austria) (1/1),SMALL,
-1.480642572,1.486181417,0.1571178396,[Horizons] SMALL BODY #C(500@10)_T(782 Montefiore (A914 FA)) (1/1),SMALL,
0.00327048014,1.867189383,-0.1736383476,[Horizons] SMALL BODY #C(500@10)_T(132 Aethra) (1/1),SMALL,
-0.6715239077,2.177692656,0.2251184195,[Horizons] SMALL BODY #C(500@10)_T(192 Nausikaa) (1/1),SMALL,
-0.3395857071,-2.664308323,-0.05075390582,[Horizons] SMALL BODY #C(500@10)_T(751 Faina (A913 HE)) (1/1),SMALL,
-0.8276465111,-2.433229783,-0.1550714766,[Horizons] SMALL BODY #C(500@10)_T(151 Abundantia) (1/1),SMALL,
-1.667546206,-2.22292174,0.01895274008,[Horizons] SMALL BODY #C(500@10)_T(110 Lydia) (1/1),SMALL,
0.3608515966,-2.818901346,-0.3074655294,[Horizons] SMALL BODY #C(500@10)_T(742 Edisona (A913 DC)) (1/1),SMALL,
-3.001410717,-1.868165364,-0.03644467901,[Horizons] SMALL BODY #C(500@10)_T(175 Andromache) (1/1),SMALL,
1.644556497,2.321789921,0.3143986777,[Horizons] SMALL BODY #C(500@10)_T(94 Aurora) (1/1),SMALL,
-1.000136191,2.268794055,0.1602685816,[Horizons] SMALL BODY #C(500@10)_T(131 Vala) (1/1),SMALL,
1.372341054,2.222549714,-0.668898804,[Horizons] SMALL BODY #C(500@10)_T(176 Iduna) (1/1),SMALL,
-1.001450171,-2.26765166,-0.08613968685,[Horizons] SMALL BODY #C(500@10)_T(126 Velleda) (1/1),SMALL,
-1.336610815,4.254865079,-0.5270241809,[Horizons] SMALL BODY #C(500@10)_T(153 Hilda) (1/1),SMALL,
-2.694868825,1.313927406,-0.002555165786,[Horizons] SMALL BODY #C(500@10)_T(184 Dejopeja) (1/1),SMALL,
3.091325735,-1.386947514,-0.257235177,[Horizons] SMALL BODY #C(500@10)_T(181 Eucharis) (1/1),SMALL,
3.025907031,-1.844311631,-0.3476549572,[Horizons] SMALL BODY #C(500@10)_T(162 Laurentia) (1/1),SMALL,
-2.246576667,0.8966920063,0.5325576814,[Horizons] SMALL BODY #C(500@10)_T(99 Dike) (1/1),SMALL,
-3.037659216,0.8619453168,1.435695231,[Horizons] SMALL BODY #C(500@10)_T(164 Eva) (1/1),SMALL,
0.8575621923,2.805780122,0.1065640667,[Horizons] SMALL BODY #C(500@10)_T(88 Thisbe) (1/1),SMALL,
-1.007776667,2.378035756,-0.1771879678,[Horizons] SMALL BODY #C(500@10)_T(198 Ampella) (1/1),SMALL,
-2.889004022,-1.02550895,0.2994785078,[Horizons] SMALL BODY #C(500@10)_T(159 Aemilia) (1/1),SMALL,
-1.538734041,3.344912808,0.4702444344,[Horizons] SMALL BODY #C(500@10)_T(87 Sylvia) (1/1),SMALL,
0.1307934846,-2.718966932,0.6928703646,[Horizons] SMALL BODY #C(500@10)_T(788 Hohensteina (A914 HE)) (1/1),SMALL,
-0.232606674,0.9562646904,-0.0002624940779,[Horizons] MAJOR BODY #C(500@10)_T(301) (1/1),BIG,
-2.736466483,1.148017438,0.320752608,[Horizons] SMALL BODY #C(500@10)_T(128 Nemesis) (1/1),SMALL,
1.491271713,1.299590032,-0.06333078682,[Horizons] SMALL BODY #C(500@10)_T(182 Elsa) (1/1),SMALL,
1.190115137,2.006841946,-0.1060123899,[Horizons] SMALL BODY #C(500@10)_T(752 Sulamitis (A913 HG)) (1/1),SMALL,
-0.182836962,2.375426562,0.1471374469,[Horizons] SMALL BODY #C(500@10)_T(123 Brunhild) (1/1),SMALL,
0.673223101,-2.945392425,-0.2911344398,[Horizons] SMALL BODY #C(500@10)_T(145 Adeona) (1/1),SMALL,
-0.4633080823,2.520003331,0.3471903166,[Horizons] SMALL BODY #C(500@10)_T(127 Johanna) (1/1),SMALL,
3.171828318,-0.5321523811,-0.09100564353,[Horizons] SMALL BODY #C(500@10)_T(82 Alkmene) (1/1),SMALL,
-0.3965620015,3.058090985,-0.4473598818,[Horizons] SMALL BODY #C(500@10)_T(798 Ruth (A914 WH)) (1/1),SMALL,
-1.221899436,2.038012521,0.4000631105,[Horizons] SMALL BODY #C(500@10)_T(139 Juewa) (1/1),SMALL,
1.333331821,2.067707958,0.2252375936,[Horizons] SMALL BODY #C(500@10)_T(768 Struveana (A913 TC)) (1/1),SMALL,
-2.196144521,-1.634956431,-0.6559888302,[Horizons] SMALL BODY #C(500@10)_T(779 Nina (A914 BH)) (1/1),SMALL,
0.6909758887,2.355405187,-0.1905202068,[Horizons] SMALL BODY #C(500@10)_T(119 Althaea) (1/1),SMALL,
-2.06924715,1.831806344,-0.4999057513,[Horizons] SMALL BODY #C(500@10)_T(205 Martha) (1/1),SMALL,
-1.20366636,-2.333317981,0.1315394611,[Horizons] SMALL BODY #C(500@10)_T(197 Arete) (1/1),SMALL,
-1.359806096,2.127929249,-0.1570485294,[Horizons] SMALL BODY #C(500@10)_T(799 Gudula (A915 EA)) (1/1),SMALL,
-1.644216656,-2.569126554,0.6075724361,[Horizons] SMALL BODY #C(500@10)_T(191 Kolga) (1/1),SMALL,
-2.084290663,-1.96590799,-0.03129368029,[Horizons] SMALL BODY #C(500@10)_T(769 Tatjana (A913 TD)) (1/1),SMALL,
-3.236703261,0.4820302698,-0.7161572417,[Horizons] SMALL BODY #C(500@10)_T(95 Arethusa) (1/1),SMALL,
0.07948522073,-2.25290335,-0.5162734341,[Horizons] SMALL BODY #C(500@10)_T(735 Marghanna (A912 XD)) (1/1),SMALL,
-1.206547833,2.215637024,-0.5305839606,[Horizons] SMALL BODY #C(500@10)_T(148 Gallia) (1/1),SMALL,
-0.949774203,-3.4757213,-0.01331010152,[Horizons] SMALL BODY #C(500@10)_T(121 Hermione) (1/1),SMALL,
-1.199354479,-2.17198375,-0.1330945931,[Horizons] SMALL BODY #C(500@10)_T(763 Cupido (A913 SE)) (1/1),SMALL,
-0.543242369,2.805367961,0.2877813391,[Horizons] SMALL BODY #C(500@10)_T(734 Benda (A912 TF)) (1/1),SMALL,
1.881855844,1.73132036,-0.2227665729,[Horizons] SMALL BODY #C(500@10)_T(113 Amalthea) (1/1),SMALL,
-0.6795601807,2.384272826,-0.9648498847,[Horizons] SMALL BODY #C(500@10)_T(105 Artemis) (1/1),SMALL,
-2.501283992,-1.766396977,-0.160465206,[Horizons] SMALL BODY #C(500@10)_T(108 Hecuba) (1/1),SMALL,
2.324955324,-1.711647974,0.03641569115,[Horizons] SMALL BODY #C(500@10)_T(158 Koronis) (1/1),SMALL,
2.591372278,-0.9864257679,-0.5929561229,[Horizons] SMALL BODY #C(500@10)_T(157 Dejanira) (1/1),SMALL,
-0.2348195499,0.954792265,-0.00004052902239,[Horizons] MAJOR BODY #C(500@10)_T(399) (1/1),BIG,
2.584031353,-1.596208486,0.7273435086,[Horizons] SMALL BODY #C(500@10)_T(754 Malabar (A906 QH)) (1/1),SMALL,
-0.5461481097,2.465904048,0.09422071004,[Horizons] SMALL BODY #C(500@10)_T(144 Vibilia) (1/1),SMALL,
0.02636298346,-0.4595776724,-0.03997246711,[Horizons] MAJOR BODY #C(500@10)_T(199) (1/1),BIG,
0.5558348488,-5.196470681,0.00914748909,[Horizons] MAJOR BODY #C(500@10)_T(599) (1/1),BIG,
-0.6198420096,-2.710394497,-0.352062683,[Horizons] SMALL BODY #C(500@10)_T(772 Tanete (A913 YD)) (1/1),SMALL,
-2.45827475,-0.3982459499,0.08226667454,[Horizons] SMALL BODY #C(500@10)_T(757 Portlandia (A908 TG)) (1/1),SMALL,
2.232373475,2.441618333,0.1236599685,[Horizons] SMALL BODY #C(500@10)_T(774 Armor (A913 YE)) (1/1),SMALL,
0.4831129851,2.636053086,-0.1426609462,[Horizons] SMALL BODY #C(500@10)_T(741 Botolphia (A913 CJ)) (1/1),SMALL,
1.646753771,2.804598347,1.178342974,[Horizons] SMALL BODY #C(500@10)_T(733 Mocia (A912 SA)) (1/1),SMALL,
-2.162801996,-1.238013044,-0.1514064892,[Horizons] SMALL BODY #C(500@10)_T(186 Celuta) (1/1),SMALL,
-1.704754877,1.709216959,-0.1458295776,[Horizons] SMALL BODY #C(500@10)_T(170 Maria) (1/1),SMALL,
-1.590233327,2.106320555,0.1550789208,[Horizons] SMALL BODY #C(500@10)_T(160 Una) (1/1),SMALL,
-2.872341696,0.1907837943,0.7170366188,[Horizons] SMALL BODY #C(500@10)_T(154 Bertha) (1/1),SMALL,
-1.26762566,-2.499958253,-0.5609063493,[Horizons] SMALL BODY #C(500@10)_T(134 Sophrosyne) (1/1),SMALL,
2.545939458,1.108663152,-0.04214264968,[Horizons] SMALL BODY #C(500@10)_T(104 Klymene) (1/1),SMALL,
1.854540095,1.428083384,0.05883836756,[Horizons] SMALL BODY #C(500@10)_T(77 Frigga) (1/1),SMALL,
-2.699308647,0.4206442134,-0.3075689258,[Horizons] SMALL BODY #C(500@10)_T(80 Sappho) (1/1),SMALL,
-1.874092678,0.9778082097,0.005360784618,[Horizons] SMALL BODY #C(500@10)_T(78 Diana) (1/1),SMALL,
1.793092431,-1.493851791,0.1724465115,[Horizons] SMALL BODY #C(500@10)_T(79 Eurynome) (1/1),SMALL,
1.88561439,0.4902508502,0.0447096195,[Horizons] SMALL BODY #C(500@10)_T(75 Eurydike) (1/1),SMALL,
1.786698574,-1.410331077,0.133387234,[Horizons] SMALL BODY #C(500@10)_T(74 Galatea) (1/1),SMALL,
2.043985353,2.191965617,-0.04283923785,[Horizons] SMALL BODY #C(500@10)_T(76 Freia) (1/1),SMALL,
